code,EN,FR,DE,IT,PT,RU,ES,JA,ZH
main.title,Ascending lines and waves,Un flot de lignes ascendantes et quelques vagues,Ansteigende Linien und einige Kurven,Molte linee ascendenti e alcune curve,Uma inundação de linhas ascendentes e algumas ondas,Продолжительность жизни – линии и волны,Muchas líneas ascendentes y algunas curvas,平均寿命の推移,密集的上升线和几条波浪
subtitle1,Each line corresponds to a country or region of the world. Move the cursor over a line for more details.,Chaque ligne correspond à un pays ou à une région du monde. Déplacez le curseur sur une courbe pour obtenir plus de détails.,Jede Linie entspricht einem Land oder einer Region der Welt. Bewegen Sie den Cursor über eine Linie für mehr Informationen.,Ogni linea corrisponde a un paese o a una regione del mondo. Posizionate il cursore su una linea per visualizzare maggiori informazioni.,Cada linha corresponde a um país ou região. Mova o cursor sobre uma curva para obter mais detalhes.,"Каждая линия соответствует стране или региону мира. Переведите курсор на линию, чтобы узнать более подробную информацию.",Cada línea corresponde a un país o región. Mueva el cursor sobre una curva para obtener más detalles.,それぞれの線上にカーソルを合わせると、国や地域ごとに平均寿命の詳細が見られます。,每条线对应一个国家或地区。将鼠标移动至线条上，便可获取相应信息。
h3,Life expectancy ,Espérance de vie,Lebenserwartung,Speranza di vita,Expectativa de vida,Продолжительность жизни ,Esperanza de vida,右肩上がりの多い中で波型も,预期寿命
caption,Life expectancy at birth indicates the average number of years that a person can hope to live when born in a particular year and where the mortality rate remains constant in the future.,L'espérance de vie à la naissance indique la moyenne du nombre d'années qu'une personne peut espérer vivre si elle naît à une année donnée et si le taux de mortalité reste constant dans l'avenir.,"Die Lebenserwartung bei der Geburt zeigt an, wie viele Jahre eine Person im Durchschnitt leben wird, wenn sie in einem bestimmten Jahr geboren ist und die Sterberate stabil bleibt.",La speranza di vita alla nascita indica il numero medio di anni che una persona può sperare di vivere se nasce in un determinato anno e se il tasso di mortalità rimane costante.,A expectativa de vida ao nascer indica o número médio de anos que uma pessoa pode esperar viver se tivesse nascido em um determinado ano e se a taxa de mortalidade permanece constante no futuro.,"Продолжительность жизни на момент рождения указывает на среднее количество лет, которое человек
может рассчитывать прожить, если он родился в данный год и при условии, что в
будущем не произойдет непредвиденных событий, влияющих на уровень смертности.
",La esperanza de vida al nacer indica el promedio de años que una persona puede esperar alcanzar si ha nacido en un determinado año y si la tasa de mortalidad permanece constante en el futuro. ,平均寿命とは、その年に生まれた０歳児が平均して何歳まで生きるかを示したもの。,预期寿命指的是：假设死亡率在未来保持不变，针对某一特定年份出生的人来说，从出生日之日起计算的存活平均年数。
source,Source,Source,Quelle,Fonte,fonte,Источник,Fuente,出典,来源
source.txt,World Bank,Banque Mondiale,Weltbank,Banca mondiale,Banco Mundial,Всемирный банк,Banco Mundial,世界銀行,世界银行
source.url,http://data.worldbank.org/indicator/SP.DYN.LE00.IN,http://data.worldbank.org/indicator/SP.DYN.LE00.IN,http://data.worldbank.org/indicator/SP.DYN.LE00.IN,http://data.worldbank.org/indicator/SP.DYN.LE00.IN,http://data.worldbank.org/indicator/SP.DYN.LE00.IN,http://data.worldbank.org/indicator/SP.DYN.LE00.IN,http://data.worldbank.org/indicator/SP.DYN.LE00.IN,http://data.worldbank.org/indicator/SP.DYN.LE00.IN,http://data.worldbank.org/indicator/SP.DYN.LE00.IN
made.with,made with ,réalisé avec ,Produziert mit,Realizzato con,produzido com,выполнено,producido con ,作成,制作
made.with.name,R ggiraph ,R ggiraph,R ggiraph ,R ggiraph,R ggiraph ,R ggiraph,R ggiraph ,R ggiraph,R ggiraph 
made.with.url,https://cran.r-project.org/web/packages/ggiraph/vignettes/ggiraph.html,https://cran.r-project.org/web/packages/ggiraph/vignettes/ggiraph.html,https://cran.r-project.org/web/packages/ggiraph/vignettes/ggiraph.html,https://cran.r-project.org/web/packages/ggiraph/vignettes/ggiraph.html,https://cran.r-project.org/web/packages/ggiraph/vignettes/ggiraph.html,https://cran.r-project.org/web/packages/ggiraph/vignettes/ggiraph.html,https://cran.r-project.org/web/packages/ggiraph/vignettes/ggiraph.html,https://cran.r-project.org/web/packages/ggiraph/vignettes/ggiraph.html,https://cran.r-project.org/web/packages/ggiraph/vignettes/ggiraph.html
inspired.by,inspired by ,inspiré par le graphique de,inspiriert von,Ispirato dal grafico di,inspirado pelo gráfico de,По мотивам графика,Producido con ,グラフのアイデア,提供帮助
inspired.by.name,Nathan Yau's graphic,Nathan Yau,Nathan Yau,Nathan Yau,Nathan Yau,Натана Йау (Nathan Yau),Nathan Yau,Nathan Yau,Nathan Yau
inspired.by.url,http://projects.flowingdata.com/life-expectancy/,http://projects.flowingdata.com/life-expectancy/,http://projects.flowingdata.com/life-expectancy/,http://projects.flowingdata.com/life-expectancy/,http://projects.flowingdata.com/life-expectancy/,http://projects.flowingdata.com/life-expectancy/,http://projects.flowingdata.com/life-expectancy/,http://projects.flowingdata.com/life-expectancy/,http://projects.flowingdata.com/life-expectancy/
tooltip.2,years in ,ans en,Jahre in,anni nel,anos em,года в,años en ,歳,岁 年份
tooltip.3,since,depuis,seit,dal,desde,с,desde,年比で,增长率 相对年份
typeface.svg,Open Sans Condensed,Open Sans Condensed,Open Sans Condensed,Open Sans Condensed,Open Sans Condensed,Open Sans Condensed,Open Sans Condensed,Open Sans Condensed,Open Sans Condensed
xpadding,11,14,12,12,14,16,13,13,12
tooltip.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,年の平均寿命,NULL
