code,EN,FR,DE,IT,PT,RU,ES,JA,ZH
main.title,,Un flot de lignes ascendantes et quelques vagues,,,,,,,
subtitle1,,Chaque ligne correspond à un pays ou à une région du monde. Déplacez le curseur sur une courbe pour obtenir plus de détails.,,,,,,,
h3,,Espérance de vie,,,,,,,
caption,,L'espérance de vie à la naissance indique la moyenne du nombre d'années qu'une personne peut espérer vivre si elle naît à une année donnée et si le taux de mortalité reste constant dans l'avenir.,,,,,,,
source,Source,Source,Quelle,Fonte,fonte,Источник,Fuente,出典,来源
source.txt,World Bank,Banque Mondiale,,,,,,,
source.url,http://data.worldbank.org/indicator/SP.DYN.LE00.IN,http://data.worldbank.org/indicator/SP.DYN.LE00.IN,http://data.worldbank.org/indicator/SP.DYN.LE00.IN,http://data.worldbank.org/indicator/SP.DYN.LE00.IN,http://data.worldbank.org/indicator/SP.DYN.LE00.IN,http://data.worldbank.org/indicator/SP.DYN.LE00.IN,http://data.worldbank.org/indicator/SP.DYN.LE00.IN,http://data.worldbank.org/indicator/SP.DYN.LE00.IN,http://data.worldbank.org/indicator/SP.DYN.LE00.IN
made.with,made with ,réalisé avec ,,,,,,,
made.with.name,R ggiraph ,R ggiraph,R ggiraph ,R ggiraph,R ggiraph ,R ggiraph,R ggiraph ,R ggiraph,R ggiraph 
made.with.url,https://cran.r-project.org/web/packages/ggiraph/vignettes/ggiraph.html,https://cran.r-project.org/web/packages/ggiraph/vignettes/ggiraph.html,https://cran.r-project.org/web/packages/ggiraph/vignettes/ggiraph.html,https://cran.r-project.org/web/packages/ggiraph/vignettes/ggiraph.html,https://cran.r-project.org/web/packages/ggiraph/vignettes/ggiraph.html,https://cran.r-project.org/web/packages/ggiraph/vignettes/ggiraph.html,https://cran.r-project.org/web/packages/ggiraph/vignettes/ggiraph.html,https://cran.r-project.org/web/packages/ggiraph/vignettes/ggiraph.html,https://cran.r-project.org/web/packages/ggiraph/vignettes/ggiraph.html
inspired.by,inspired by ,inspiré par le graphique de,,,,,,,
inspired.by.name,Nathan Yau's graphic,Nathan Yau,Nathan Yau,Nathan Yau,Nathan Yau,Nathan Yau,Nathan Yau,Nathan Yau,Nathan Yau
inspired.by.url,http://projects.flowingdata.com/life-expectancy/,http://projects.flowingdata.com/life-expectancy/,http://projects.flowingdata.com/life-expectancy/,http://projects.flowingdata.com/life-expectancy/,http://projects.flowingdata.com/life-expectancy/,http://projects.flowingdata.com/life-expectancy/,http://projects.flowingdata.com/life-expectancy/,http://projects.flowingdata.com/life-expectancy/,http://projects.flowingdata.com/life-expectancy/
tooltip.2,years in ,ans en,,,,,,,
tooltip.3,since,depuis,,,,,,,
typeface.svg,Open Sans Condensed,Open Sans Condensed,Open Sans Condensed,Open Sans Condensed,Open Sans Condensed,Open Sans Condensed,Open Sans Condensed,Open Sans Condensed,Open Sans Condensed
